project_name,bera_amount
@eatsleepyeet,359184.57
@KodiakFi,348922.16
@HoneyChatApp,88667.28
@ramen_finance,147778.80
@Dolomite_io,139568.86
@KingdomlyApp,139568.86
@BeratoneGame,113297.08
@DapDapMeUp,113297.08
@HoldstationW,113297.08
@beraborrow,107632.22
@deek_network,101967.37
@goldilocksmoney,101967.37
@grandconquest,101967.37
@ivx_fi,101967.37
@origami_fi,101967.37
@rootsfi,101967.37
@Berajibears,96302.52
@Liquidmintxyz,96302.52
@Pumpbtcxyz,96302.52
@WizzwoodsGame,96302.52
@beradrome,96302.52
@BeraBoyzGG,41049.67
@BeraRoot,41049.67
@grugbaydotfun,41049.67
@LodeTrade,41049.67
@NAVFinance_,41049.67
@SmileeFinance,38997.18
@Berally_io,38997.18
@Beramonium,36944.70
@beraplug,36944.70
@beratardio,36944.70
@bgtmarket,36944.70
@honeydotfun,36944.70
@honeypotfinance,36944.70
@JunkyUrsas,36944.70
@Onikumagame,36944.70
@ProdigyFi,36944.70
@TwinFinance,36944.70
@WeberaFinance,36944.70
@beradottv,34892.22
@BeraVote,34892.22
@Polarityfi,34892.22
@ZooFinanceIO,32839.73
@bebop_dex,16419.87
@BetBitX,16419.87
@tierra_io,16419.87
@beebribes,14777.88
@beracana,14777.88
@ForestBear_io,14777.88
@grizzyfi,14777.88
@MantisSwap,14777.88
@2p2eio,14777.88
@stryke_xyz,14777.88
@valhallanft,14777.88
@WasabeeFi,14777.88
@Berabot_,13956.89
@JumperExchange,16419.87
@0xAstra_xyz,16419.87
@1dfx_io,41049.67
@MIM_Spell,34892.22
@ambient_finance,41049.67
@aori_io,14777.88
@apiaryfi,14777.88
@aqua_bera,36944.70
@ArbitrageBera,36944.70
@azex_io,16419.87
@bakelandxyz,14777.88
@beararenagame,13956.89
@Bedrock_DeFi,48849.10
@beranames,96302.52
@berahorses,38997.18
@berapoker_,35713.21
@0xBeraPaw,36944.70
@BeraPong,13956.89
@BerawarFun,14777.88
@BlockChain_lol,164198.66
@Bonzi_fi,14777.88
@BullaExchange,41049.67
@TheBullas_,34892.22
@moneygoesburr,101967.37
@Curvance,47289.21
@D2_Finance,113297.08
@d8x_exchange,41049.67
@dinero_xyz,113297.08
@DiracFinance,34892.22
@eulerfinance,41049.67
@Exponents_Fi,164198.66
@Fable_Platform,14777.88
@_Fortunafi,41049.67
@FungifyNFT,16419.87
@GummiFi,36944.70
@thehoneystation,13135.89
@Hyperplex_xyz,113297.08
@InfraredFinance,348922.16
@irys_xyz,14777.88
@KiloEx_perp,16419.87
@MarginalDEX,34892.22
@memeswapfi,36944.70
@Moby_trade,36944.70
@Moonringai,14777.88
@narralayer,164198.66
@NOMEprotocol,41049.67
@0xoogabooga,139568.86
@outpostsurge,36944.70
@OverlayProtocol,36944.70
@pepino_casino,16419.87
@PositionsFi,36944.70
@pretzelbuild,32839.73
@prime_protocol,41049.67
@reservoir_xyz,113297.08
@rocketlaunchfun,13956.89
@CryptoRubic,13956.89
@SiloFinance,16419.87
@smoldapp,1641.99
@SOFAorgDAO,16419.87
@stackingsalmon,32839.73
@Stake_Stone,164198.66
@sudoswap,41049.67
@SumerMoney,14777.88
@superformxyz,16419.87
@StadiumScience_,34892.22
@0xhoneyjar,348922.16
@stellaxyz_,14777.88
@UnderWaifusTCG,16419.87
@union_build,34892.22
@ursafinance,14777.88
@VaseFinance,96302.52
@Wagmipad,13956.89
@YieldNestFi,16419.87
@Yummy_Fi,14777.88
@zerufinance,14777.88
@ZNSConnect,13956.89
@zothdotio,13956.89
